package,deps,maintainers
erusev/parsedown,55,erusev
mustangostang/spyc,54,mustangostang
kdyby/doctrine,54,fprochazka
zendframework/zend-code,53,zendframework
typo3/neos,53,typo3
lusitanian/oauth,53,"Lusitanian, PeeHaa"
google/apiclient,53,"ianbarber, silvolu"
zf-commons/zfc-user-doctrine-orm,52,SpiffyJr
nette/forms,52,david@grudl.com
liip/imagine-bundle,52,"lsmith, havvg"
yiisoft/yii2-codeception,51,qiangxue
sunnysideup/ecommerce,51,sunnysideup
react/event-loop,51,"igorw, cboden"
oyejorge/less.php,51,oyejorge
rmccue/requests,50,rmccue
phpspec/phpspec2,50,everzet
bit3/php-coding-standard,50,tril
ezyang/htmlpurifier,49,robo47
sonata-project/core-bundle,48,sonata-project
silex/web-profiler,48,fabpot
patchwork/utf8,48,nicolas-grekas
knplabs/knp-gaufrette-bundle,48,"Herzult, KnpLabs"
irestful/concretemethodannotationobjects,48,irestful
cakephp/debug_kit,48,cakephp
phpspec/prophecy,47,everzet
pda/pheanstalk,47,"jnankin, pda"
nette/bootstrap,47,david@grudl.com
league/flysystem,47,"philsturgeon, frankdejonge, alexbilbie"
irestful/concreteentities,47,irestful
illuminate/auth,47,taylorotwell
zendframework/zend-inputfilter,46,zendframework
zendframework/zend-i18n,46,zendframework
magento-hackathon/magento-composer-installer,46,jaypatel512
illuminate/cache,46,taylorotwell
bjyoungblood/bjy-authorize,46,"Ocramius, bjyoungblood"
zetacomponents/unit-test,45,"beberlei, derickr"
phpunit/phpunit-story,45,sebastian
matthiasnoback/symfony-dependency-injection-test,45,matthiasnoback
illuminate/html,45,taylorotwell
hoa/core,45,Hoa
doctrine/phpcr-odm,45,"cordoval, dbu, lsmith"
symfony/stopwatch,44,fabpot
ruflin/elastica,44,ruflin
phpunit/phpunit-mock-objects,44,sebastian
metamodels/php-coding-standard,44,"xtra, andreasisaak, Chibineko"
laravelbook/ardent,44,"laravelbook, igorsantos07"
kohana/core,44,"Zeelot, shadowhand"
tecnick.com/tcpdf,43,nicolaasuni
sylius/resource-bundle,43,pjedrzejewski
slim/views,43,"silentworks, codeguy"
nette/safe-stream,43,david@grudl.com
nette/caching,43,david@grudl.com
metamodels/core,43,"xtra, andreasisaak, Chibineko"
henrikbjorn/phpspec-code-coverage,43,henrikbjorn
coffeescript/coffeescript,43,alxlit
bossa/phpspec2-expect,43,md
zendframework/zend-session,42,zendframework
nette/security,42,david@grudl.com
nette/mail,42,david@grudl.com
zendframework/zend-authentication,41,zendframework
sensiolabs/security-checker,41,fabpot
mobiledetect/mobiledetectlib,41,serbanghita
knplabs/github-api,41,KnpLabs
cyberspectrum/contao-toolbox,41,xtra
claroline/core-bundle,41,claroline
cboden/ratchet,41,cboden
zetacomponents/base,40,"beberlei, derickr"
zendframework/zend-crypt,40,zendframework
textpattern/installer,40,"rah, textpattern"
symfony/locale,40,fabpot
react/promise,40,igorw
rbschange/plugin-installer,40,franckstauffer
raven/raven,40,zeeg
nette/neon,40,david@grudl.com
mayflower/php-codebrowser,40,voidus
justinrainbow/json-schema,40,justinrainbow
cakephp/plugin-installer,40,cakephp
zendframework/zend-version,39,zendframework
yiisoft/yii2-jui,38,qiangxue
vlucas/phpdotenv,38,vlucas
react/react,38,"igorw, cboden"
papaya/cms-administration,38,ThomasWeinert
mopa/bootstrap-bundle,38,phiamo
kartik-v/yii2-krajee-base,38,kartik-v
jackalope/jackalope-doctrine-dbal,38,"cordoval, dbu, lsmith"
guzzle/plugin-mock,38,mtdowling
willdurand/geocoder,37,couac
symfony-cmf/routing-bundle,37,"dbu, lsmith"
sonata-project/easy-extends-bundle,37,sonata-project
robmorgan/phinx,37,robmorgan
papaya/theme-dynamic,37,ThomasWeinert
papaya/cms-core,37,ThomasWeinert
nette/robot-loader,37,david@grudl.com
nette/reflection,37,david@grudl.com
mtdowling/cron-expression,37,mtdowling
irestful/concreteuuids,37,irestful
doctrine/mongodb,37,"beberlei, jmikola"
d11wtq/boris,37,d11wtq
raulfraile/ladybug,36,raulfraile
jms/metadata,36,johannes
components/bootstrap,36,RobLoach
appserver-io/build,36,wagnert
textpattern/lock,35,"rah, textpattern"
oat-sa/oatbox-extension-installer,35,oat-lionel
menatwork/contao-multicolumnwizard,35,"andreasisaak, Chibineko, davidmaack"
jms/payment-core-bundle,35,johannes
janmarek/mockista,35,janmarek
graham-campbell/testbench,35,graham-campbell
tedivm/jshrink,34,tedivm
stack/builder,34,igorw
sonata-project/block-bundle,34,sonata-project
nette/finder,34,david@grudl.com
liip/functional-test-bundle,34,lsmith
illuminate/translation,34,taylorotwell
sonata-project/intl-bundle,33,sonata-project
ride/app,33,ride-user
propel/propel,33,couac
newscoop/plugins-installer,33,ahilles107
elasticsearch/elasticsearch,33,polyfractal
windwalker/test,32,asika32764
sebastian/phpdcd,32,sebastian
react/socket,32,"igorw, cboden"
pear/pear_exception,32,Pawka
ocramius/proxy-manager,32,Ocramius
nette/database,32,david@grudl.com
nategood/httpful,32,nategood
kdyby/events,32,fprochazka
joomla/test,32,"dongilbert, AndrewEddie"
irestful/hashmaps,32,irestful
corneltek/phpunit-testmore,32,c9s
components/jqueryui,32,RobLoach
sensio/buzz-bundle,31,"fabpot, futurecat"
propel/propel-bundle,31,couac
nette/component-model,31,david@grudl.com
irestful/concreteintegers,31,irestful
icecave/isolator,31,jmalloc
gabordemooij/redbean,31,gabordemooij
fortawesome/font-awesome,31,theoreticaLee
facebook/php-sdk-v4,31,fosco
doctrine/phpcr-bundle,31,"dbu, lsmith"
cakedc/migrations,31,CakeDC
barryvdh/laravel-debugbar,31,Barryvdh
sonata-project/doctrine-extensions,30,sonata-project
solarium/solarium,30,basdenooijer
rackspace/php-opencloud,30,jamiehannaford
phpspec/prophecy-phpunit,30,Stof
nelmio/alice,30,Seldaek
mandrill/mandrill,30,mandrill
knplabs/knp-markdown-bundle,30,KnpLabs
erebot/buildenv,30,fpoirotte
braincrafted/bootstrap-bundle,30,florianeckerstorfer
zendframework/zend-permissions-acl,29,zendframework
zendframework/zend-escaper,29,zendframework
willdurand/propel-typehintable-behavior,29,couac
samsonos/php_core,29,samsonos
ride/lib-system,29,ride-user
respect/validation,29,"alganet, Respect, augustohp"
raveren/kint,29,raveren
janmarek/webloader,29,"fprochazka, janmarek"
irestful/simplelists,29,irestful
firephp/firephp-core,29,cadorn
codeception/specify,29,davert
cocur/slugify,29,florianeckerstorfer
stripe/stripe-php,28,stripe
sonata-project/media-bundle,28,sonata-project
sebastian/diff,28,sebastian
nette/php-generator,28,david@grudl.com
kdyby/console,28,fprochazka
kartik-v/yii2-widgets,28,kartik-v
jms/translation-bundle,28,johannes
yiisoft/yii2-faker,27,qiangxue
sonata-project/user-bundle,27,sonata-project
seld/jsonlint,27,Seldaek
pallo/app,27,kayalion
hybridauth/hybridauth,27,hybridauth
erebot/generic-doc,27,fpoirotte
elefant/app-installer,27,jbroadway
brikou/zend_config,27,brikou
zendframework/zend-math,26,zendframework
symfony-cmf/testing,26,dantleech
matthiasnoback/symfony-config-test,26,matthiasnoback
irestful/sets,26,irestful
erebot/testenv,26,fpoirotte
erebot/api,26,fpoirotte
dragonprojects/dragonjsonserver,26,dragonprojects
cmskit/package-installer,26,cmskit
brikou/zend_loader,26,brikou
zendframework/zend-paginator,25,zendframework
vektah/bugfree-dangerzone,25,Vektah
symfony/intl,25,fabpot
phile-cms/plugin-installer-plugin,25,NeoBlack
mpdf/mpdf,25,finwe
maximebf/debugbar,25,maximebf
icanboogie/module-installer,25,ICanBoogie
barryvdh/laravel-ide-helper,25,Barryvdh
ajshort/silverstripe-gridfieldextensions,25,ajshort
zf1/zend-xml,24,zf1
yiisoft/yii2-imagine,24,qiangxue
willdurand/negotiation,24,couac
sonata-project/exporter,24,sonata-project
plasmaconduit/map,24,josephmoniz
phpdocumentor/reflection-docblock,24,"mvriel, ashnazg"
phile-cms/phile,24,NeoBlack
payum/core,24,makasim
iron-io/iron_mq,24,Iron.io
ircmaxell/random-lib,24,ircmaxell
hwi/oauth-bundle,24,asm89
ezsystems/ezpublish-kernel,24,"lolautruche, andrerom, ezrobot, nfrp, bdunogier"
eloquent/enumeration,24,ezzatron
contao-community-alliance/event-dispatcher,24,"tril, xtra"
commonapi/exception,24,AmyStephen
cmskit/jquery-ui,24,cmskit
chrisboulton/php-resque,24,chrisboulton
bit3/contao-meta-palettes,24,tril
apache/log4php,24,log4php
zf-commons/zfc-admin,23,"Hounddog, juriansluiman"
yiisoft/yii2-composer,23,qiangxue
sylius/resource,23,pjedrzejewski
ride/lib-validation,23,ride-user
phpunit/php-timer,23,sebastian
papaya/template-responsive,23,ThomasWeinert
nette/tokenizer,23,david@grudl.com
misd/guzzle-bundle,23,thewilkybarkid
jdorn/sql-formatter,23,jdorn
irestful/users,23,irestful
eden/core,23,cblanquera
dropbox/dropbox-sdk,23,dropbox-api-team
brikou/zend_stdlib,23,brikou
amazonwebservices/aws-sdk-for-php,23,"mtdowling, skyzyx, jeremeamia"
zf-commons/zfc-rbac,22,"SpiffyJr, bakura10"
whatthejeff/nyancat-phpunit-resultprinter,22,whatthejeff
webforge/testplate,22,pscheit
twilio/sdk,22,kevinburke
ride/lib-common,22,ride-user
raulfraile/ladybug-bundle,22,raulfraile
phergie/phergie-irc-bot-react,22,elazar
mnapoli/php-di,22,mnapoli
liip/rmt,22,jeanmonod
league/fractal,22,"philsturgeon, frankdejonge, alexbilbie"
irestful/uuids,22,irestful
irestful/concreteobjectmetadatas,22,irestful
illuminate/pagination,22,taylorotwell
igorw/config-service-provider,22,igorw
doctrine/doctrine-cache-bundle,22,guilhermeblanco
dioscouri/f3-lib,22,rdiaztushman
components/font-awesome,22,"simensen, RobLoach, drak"
athletic/athletic,22,polyfractal
zf1/zend-http,21,zf1
typo3/neos-nodetypes,21,typo3
stack/callable-http-kernel,21,igorw
simpletest/simpletest,21,"vierbergenlars, lox, jakoch"
league/plates,21,reinink
kartik-v/yii2-grid,21,kartik-v
irestful/concreteobjectmetadatarepresentations,21,irestful
irestful/concretefilediskobjectmetadataservices,21,irestful
irestful/concretefilediskobjectmetadatarepositories,21,irestful
illuminate/foundation,21,taylorotwell
hounddog/doctrine-data-fixture-module,21,Hounddog
herrera-io/phpunit-test-case,21,kherge
genemu/form-bundle,21,"genemu, bamarni"
dflydev/doctrine-orm-service-provider,21,simensen
contao-components/installer,21,leofeyer
zf1/zend-loader,20,zf1
zendframework/zendxml,20,zendframework
zendframework/zend-test,20,zendframework
zendframework/zend-di,20,zendframework
wp-pay/core,20,remcotolsma
willdurand/hateoas-bundle,20,couac
venne/cms-module,20,pepakriz
undefinedoffset/sortablegridfield,20,UndefinedOffset
typo3/buildessentials,20,typo3
titon/test,20,milesj
tijsverkoyen/css-to-inline-styles,20,tijsverkoyen
ride/lib-http,20,ride-user
phpcollection/phpcollection,20,johannes
opine/db,20,virtuecenter
opine/container,20,virtuecenter
openbuildings/kohana-test-bootsrap,20,ivank
mmoreram/simple-doctrine-mapping,20,mmoreram
league/oauth2-client,20,"philsturgeon, alexbilbie"
jfusion/framework,20,jfusion
j4mie/paris,20,"Treffynnon, durhamhale, j4mie"
illuminate/log,20,taylorotwell
fancyguy/webroot-installer,20,slbmeh
erusev/parsedown-extra,20,erusev
eloquent/liberator,20,ezzatron
elcodi/core-bundle,20,elcodi
dragonprojects/dragonjsonserverdoctrine,20,dragonprojects
doctrine/doctrine-mongo-odm-module,20,"beberlei, Ocramius, guilhermeblanco"
dg/adminer-custom,20,david@grudl.com
codeception/mockery-module,20,davert
bshaffer/oauth2-server-php,20,bshaffer
webiny/std-lib,19,SvenAlHamad
way/laravel-test-helpers,19,JeffreyWay
venne/framework,19,pepakriz
sulu/sulu,19,"chirimoya, drotter, wachterjohannes"
sebastian/finder-facade,19,sebastian
playground/core,19,gregorybesson
phpoption/phpoption,19,johannes
phalcon/incubator,19,phalcon
paymentsuite/payment-core-bundle,19,mmoreram
jms/aop-bundle,19,johannes
irestful/concretesimplelists,19,irestful
illuminate/queue,19,taylorotwell
guzzlehttp/guzzle-services,19,mtdowling
elcodi/test-common-bundle,19,elcodi
codeception/verify,19,davert
claroline/kernel-bundle,19,claroline
burnbright/silverstripe-shop,19,jedateach
zendframework/zend-text,18,zendframework
widmogrod/zf2-assetic-module,18,widmogrod
theseer/phpdox,18,theseer
theseer/fdomdocument,18,theseer
tedivm/stash,18,"tedivm, jhallbachner"
symfony/proxy-manager-bridge,18,fabpot
symfony/icu,18,"fabpot, webmozart"
sp/bower-bundle,18,Spea
sonata-project/seo-bundle,18,sonata-project
sonata-project/cache-bundle,18,sonata-project
ride/web-base,18,ride-user
rhumsaa/array_column,18,ramsey
react/stream,18,"igorw, cboden"
phpixie/core,18,dracony
phalcon/devtools,18,phalcon
mathiasverraes/money,18,mathiasverraes
mailchimp/mailchimp,18,mandrill
knplabs/knp-snappy-bundle,18,KnpLabs
kapitchi/base,18,"kapitchi, matuszeman"
irestful/floats,18,irestful
elcodi/core,18,elcodi
dioscouri/f3-admin,18,rdiaztushman
data-values/data-values,18,"Jeroen De Dauw, wmde, SMW, DataValues"
cviebrock/eloquent-sluggable,18,cviebrock
avalanche123/imagine-bundle,18,avalanche123
zerophp/zerophp,17,zerophp
zendframework/zftool,17,zendframework
spomky-labs/oauth2-interface,17,Spomky
simplepie/simplepie,17,rmccue
sabre/dav,17,evert
richthegeek/phpsass,17,RobLoach
react/http,17,"igorw, cboden"
php-activerecord/php-activerecord,17,"cvanschalkwijk, jpfuentes2"
phine/test,17,kherge
peteraba/dm-test,17,peteraba
paypal/rest-api-sdk-php,17,paypal
openlss/core-boot,17,"nullivex, spudz76"
nikic/fast-route,17,nikic
linkorb/jsmin-php,17,joostfaassen
kherge/box,17,kherge
kapitchi/entity,17,kapitchi
jackalope/jackalope-jackrabbit,17,"cordoval, dbu, lsmith"
irestful/concretehashmaps,17,irestful
guzzlehttp/log-subscriber,17,mtdowling
erebot/installers,17,fpoirotte
cyantree/grout,17,cyantree
codegyre/robo,17,davert
behat/mink-sahi-driver,17,everzet
aura/installer-default,17,"harikt, pmjones"
zircote/swagger-php,16,zircote
zendframework/zend-mime,16,zendframework
webcms2/webcms2,16,ufik
typo3/twitter-bootstrap,16,typo3
tharos/leanmapper,16,Tharos
symfony/web-profiler-bundle,16,fabpot
symfony/security-core,16,fabpot
symfony-cmf/core-bundle,16,"dbu, lsmith"
stfalcon/tinymce-bundle,16,"jakzal, stfalcon"
snc/redis-bundle,16,snc
ride/lib-reflection,16,ride-user
rawphp/raw-code-standards,16,rawphp
phpunit/phpcov,16,"sebastian, hpbuniat"
php-ffmpeg/php-ffmpeg,16,romain
papaya/test-framework,16,ThomasWeinert
pallo/lib-system,16,kayalion
oro/platform,16,orocrm
nette/deprecated,16,david@grudl.com
netcommons/users,16,NetCommons
michaldudek/foundation,16,michaldudek
leafo/scssphp-compass,16,leafo
koolkode/util,16,martinschroeder
knplabs/knp-snappy,16,KnpLabs
kappa/tester,16,Budry
j4mie/idiorm,16,"Treffynnon, durhamhale, j4mie"
icanboogie/inflector,16,olvlvl
gridguyz/module-installer,16,gridguyz
gridguyz/core,16,gridguyz
gregwar/captcha,16,Gregwar
crisu83/yiistrap,16,"crisu83, tonydspaniard"
container-interop/container-interop,16,"jeremeamia, Ocramius, mouf, mnapoli"
avisota/contao-message,16,tril
aura/sql,16,"harikt, pmjones"
aura/router,16,"harikt, pmjones"
analog/analog,16,jbroadway
a2lix/translation-form-bundle,16,a2lix
zendframework/zend-navigation,15,zendframework
zendframework/zend-feed,15,zendframework
zendframework/zend-captcha,15,zendframework
wecodemore/astrofields-core,15,wecodemore
webiny/config,15,SvenAlHamad
webiny/class-loader,15,SvenAlHamad
typo3/kickstart,15,typo3
themattharris/tmhoauth,15,themattharris
spomky-labs/oauth2-server-exception-manager,15,Spomky
sonata-project/notification-bundle,15,sonata-project
sonata-project/jquery-bundle,15,sonata-project
sonata-project/datagrid-bundle,15,sonata-project
sebastian/version,15,sebastian
samsonos/js_core,15,"vilka2001, samsonos"
ride/web,15,ride-user
ptachoire/cssembed,15,krichprollsch
plasmaconduit/option,15,josephmoniz
phpspec/php-diff,15,everzet
opine/config,15,virtuecenter
omnipay/omnipay,15,"philsturgeon, adrianmacneil, kayladnls"
mashape/unirest-php,15,mashape
kdyby/translation,15,fprochazka
idealistsoft/framework-bootstrap,15,Jaredtking
hashids/hashids,15,ivanakimov
foton/installer,15,zb3k
facebook/xhprof,15,lox
everyman/neo4jphp,15,josh.adell@gmail.com
evert/phpdoc-md,15,evert
egeloen/ckeditor-bundle,15,egeloen
dompdf/dompdf,15,"PhenX, gabrielbull, bsweeney"
cpliakas/git-wrapper,15,cpliakas
cebe/markdown,15,cebe
baum/baum,15,etrepat
afarkas/html5shiv,15,RobLoach
zendframework/zend-soap,14,zendframework
wp-cli/wp-cli,14,"scribu, andreascreten"
techdivision/server,14,zelgerj
task/task,14,mbfisher
symfony/security-csrf,14,fabpot
symfony-cmf/routing,14,"dbu, lsmith"
sunra/php-simple-html-dom-parser,14,sunra
sulu/admin-bundle,14,"chirimoya, drotter, wachterjohannes"
sebastian/exporter,14,sebastian
samsonos/cms_app,14,samsonos
ride/lib-security,14,ride-user
ride/lib-orm,14,ride-user
ride/lib-i18n,14,ride-user
ride/lib-dependency,14,ride-user
react/socket-client,14,"igorw, cboden"
rawphp/raw-base,14,rawphp
phpunit/phpunit-skeleton-generator,14,sebastian
phpunit/php-file-iterator,14,sebastian
phpcr/phpcr,14,"dbu, lsmith"
phpbb/epv,14,paul999
netcommons/frames,14,NetCommons
mthaml/mthaml,14,arnaud-lb
midgard/midgardmvc-core,14,bergie
mekras/test-doubles,14,Mekras
lexik/form-filter-bundle,14,"jeremyb, cedric-g"
kunstmaan/admin-bundle,14,"roderik, Kunstmaan"
knplabs/packagist-api,14,KnpLabs
knplabs/knp-components,14,KnpLabs
klein/klein,14,chriso
kevinlebrun/colors.php,14,kevinlebrun
kdyby/forms-replicator,14,fprochazka
kdyby/bootstrap-form-renderer,14,fprochazka
jfusion/platform-joomla,14,jfusion
jean-carlo-machado/devil-php-utilities,14,JeanCarloMachado
jakub-onderka/php-console-highlighter,14,JakubOnderka
irestful/entitysetss,14,irestful
illuminate/hashing,14,taylorotwell
hoa/file,14,Hoa
heartsentwined/arg-validator,14,heartsentwined
geoip2/geoip2,14,oschwald
foton/framework,14,zb3k
drush/drush,14,weitzman
doctrine/instantiator,14,"beberlei, Ocramius, guilhermeblanco"
dibi/dibi,14,david@grudl.com
danielstjules/stringy,14,danielstjules
bugsnag/bugsnag,14,loopj
aura/di,14,"harikt, pmjones"
aura/cli,14,"harikt, pmjones"
atoum/atoum-bundle,14,steph_py
zendframework/zendsearch,13,"zendframework, Xerkus"
zendframework/zend-xmlrpc,13,zendframework
yiisoft/yii2-authclient,13,qiangxue
vich/uploader-bundle,13,"K-Phoen, dustin10"
